KNA	Knaresborough
KBW	Knebworth
KNI	Knighton
KCK	Knockholt
KNO	Knottingley
KNU	Knucklas
KNF	Knutsford
KYL	Kyle Of Lochalsh
LDY	Ladybank
LAD	Ladywell
LAI	Laindon
LRG	Lairg
LKE	Lake
LAK	Lakenheath
LAM	Lamphey
LNK	Lanark
LAN	Lancaster
LAC	Lancing
LAW	Landywood
LGB	Langbank
LHO	Langho
LNY	Langley
LGG	Langley Green
LGM	Langley Mill
LGS	Langside
LGW	Langwathby
LAG	Langwith
LAP	Lapford
LPW	Lapworth
LBT	Larbert
LAR	Largs
LRH	Larkhall
LAU	Laurencekirk
LWH	Lawrence Hill
LAY	Layton
LZB	Lazonby & Kirkoswald
LEG	Lea Green
LEH	Lea Hall
LEA	Leagrave
LHM	Lealholm
LMS	Leamington Spa
LSW	Leasowe
LHD	Leatherhead
LED	Ledbury
LEE	Lee
LDS	Leeds
LEI	Leicester
LIH	Leigh (Kent)
LES	Leigh-On-Sea
LBZ	Leighton Buzzard
LEL	Lelant
LTS	Lelant Saltings
LEN	Lenham
LNZ	Lenzie
LEO	Leominster
LET	Letchworth
LEU	Leuchars
LVM	Levenshulme
LWS	Lewes
LEW	Lewisham
LEY	Leyland
LEM	Leyton Midland Road
LER	Leytonstone High Road
LIC	Lichfield City
LTV	Lichfield T V
LID	Lidlington
LHS	Limehouse
LCN	Lincoln
LFD	Lingfield
LGD	Lingwood
LIN	Linlithgow
LIP	Liphook
LSK	Liskeard
LIS	Liss
LVT	Lisvane and Thornhill
LTK	Little Kimble
LTT	Little Sutton
LTL	Littleborough
LIT	Littlehampton
LVN	Littlehaven
LTP	Littleport
LVC	Liverpool Central
LVJ	Liverpool James Street
LIV	Liverpool
LSP	Liverpool South Parkway
LST	Liverpool Street
LSN	Livingston North
LVG	Livingston South
LLA	Llanaber
LBR	Llanbedr
LLT	Llanbister Road
LNB	Llanbradach
LLN	Llandaf
LDN	Llandanwg
LLC	Llandecwyn
LLL	Llandeilo
LLV	Llandovery
LLO	Llandrindod
LLD	Llandudno
LLJ	Llandudno Junction
LLI	Llandybie
LLE	Llanelli
LLF	Llanfairfechan
LPG	Llanfairpwll
LLG	Llangadog
LLM	Llangammarch
LLH	Llangennech
LGO	Llangynllo
LLR	Llanharan
LTH	Llanhilleth
LLS	Llanishen
LWR	Llanrwst
LAS	Llansamlet
LWM	Llantwit Major
LNR	Llanwrda
LNW	Llanwrtyd
LLW	Llwyngwril
LLY	Llwynypia
LHA	Loch Awe
LHE	Loch Eil Outward Bound
LCL	Lochailort
LCS	Locheilside
LCG	Lochgelly
LCC	Lochluichart
LHW	Lochwinnoch
LOC	Lockerbie
LCK	Lockwood
LBG	London Bridge
LOF	London Fields
LRB	London Road Brighton
LON	London Road Guildford
LBK	Long Buckby
LGE	Long Eaton
LPR	Long Preston
LGK	Longbeck
LOB	Longbridge
LNG	Longcross
LGF	Longfield
LND	Longniddry
LPT	Longport
LGN	Longton
LOO	Looe
LTG	Lostock Gralam
LOH	Lostock Hall
LOT	Lostock Parkway
LOS	Lostwithiel
LBO	Loughborough
LGJ	Loughborough Junction
LOW	Lowdham
LSY	Lower Sydenham
LWT	Lowestoft
LUD	Ludlow
LUT	Luton
LTN	Luton Airport Parkway
LUX	Luxulyan
LYD	Lydney
LYE	Lye
LYP	Lymington Pier
LYT	Lymington Town
LYC	Lympstone Commando
LYM	Lympstone Village
LTM	Lytham
MAC	Macclesfield
MCN	Machynlleth
MST	Maesteg
MEW	Maesteg (Ewenny Road)
MAG	Maghull
MDN	Maiden Newton
MAI	Maidenhead
MDB	Maidstone Barracks
MDE	Maidstone
MDW	Maidstone West
MAL	Malden Manor
MLG	Mallaig
MLT	Malton
MVL	Malvern Link
MIA	Manchester Airport
MCO	Manchester Oxford Road
MAN	Manchester
MCV	Manchester Victoria
MNE	Manea
MNG	Manningtree
MNP	Manor Park
MNR	Manor Road
MRB	Manorbier
MAS	Manors
MFT	Mansfield Town
MSW	Mansfield Woodhouse
MCH	March
MRN	Marden
MAR	Margate
MHR	Market Harborough
MKR	Market Rasen
MNC	Markinch
MKT	Marks Tey
MLW	Marlow
MPL	Marple
MSN	Marsden
MSK	Marske
MGN	Marston Green
MTM	Martin Mill
MAO	Martins Heron
MTO	Marton
MYH	Maryhill
MYL	Maryland
MYB	Marylebone
MRY	Maryport
MAT	Matlock
MTB	Matlock Bath
MAU	Mauldeth Road
MAX	Maxwell Park
MAY	Maybole
MZH	Maze Hill
MHS	Meadowhall
MEL	Meldreth
MKM	Melksham
MES	Melton
MMO	Melton Mowbray
MEN	Menheniot
MNN	Menston
MEO	Meols
MEC	Meols Cop
MEP	Meopham
MEY	Merryton
MHM	Merstham
MER	Merthyr Tydfil
MEV	Merthyr Vale
MGM	Metheringham
MCE	MetroCentre
MEX	Mexborough
MIC	Micheldever
MIK	Micklefield
MBR	Middlesbrough
MDL	Middlewood
MDG	Midgham
MLF	Milford (Surrey)
MFH	Milford Haven
MLH	Mill Hill (Lancashire)
MIL	Mill Hill Broadway
MLB	Millbrook (Bedfordshire)
MBK	Millbrook (Hampshire)
MIN	Milliken Park
MLM	Millom
MIH	Mills Hill
MLN	Milngavie
MKC	Milton Keynes Central
MFF	Minffordd
MSR	Minster
MIR	Mirfield
MIS	Mistley
MTC	Mitcham Eastfields
MIJ	Mitcham Junction
MOB	Mobberley
MON	Monifieth
MRS	Monks Risborough
MTP	Montpelier
MTS	Montrose
MRF	Moorfields
MOG	Moorgate
MSD	Moorside
MRP	Moorthorpe
MRR	Morar
MRD	Morchard Road
MDS	Morden South
MCM	Morecambe
MTN	Moreton (Dorset)
MRT	Moreton (Merseyside)
MIM	Moreton-In-Marsh
MFA	Morfa Mawddach
MLY	Morley
MPT	Morpeth
MOR	Mortimer
MTL	Mortlake
MSS	Moses Gate
MOS	Moss Side
MSL	Mossley (Greater Manchester)
MSH	Mossley Hill
MPK	Mosspark
MSO	Moston
MTH	Motherwell
MOT	Motspur Park
MTG	Mottingham
MLD	Mouldsworth
MCB	Moulsecoomb
MFL	Mount Florida
MTA	Mountain Ash
MTV	Mt. Vernon
MOO	Muir Of Ord
MUI	Muirend
MUB	Musselburgh
MYT	Mytholmroyd
NFN	Nafferton
NLS	Nailsea & Backwell
NRN	Nairn
NAN	Nantwich
NAR	Narberth
NBR	Narborough
NVR	Navigation Road
NTH	Neath
NMT	Needham Market
NEI	Neilston
NEL	Nelson
NES	Neston
NET	Netherfield
NRT	Nethertown
NTL	Netley
NBA	New Barnet
NBC	New Beckenham
NBN	New Brighton
NCE	New Clee
NWX	New Cross
NXG	New Cross Gate
NCK	New Cumnock
NEH	New Eltham
NHL	New Holland
NHE	New Hythe
NLN	New Lane
NEM	New Malden
NMC	New Mills Central
NMN	New Mills Newtown
NWM	New Milton
NPD	New Pudsey
NSG	New Southgate
NCT	Newark
NNG	Newark North Gate
NBE	Newbridge
NBY	Newbury
NRC	Newbury Racecourse
NCL	Newcastle
NEW	Newcraighall
NVH	Newhaven Harbour
NVN	Newhaven Town
NGT	Newington
NMK	Newmarket
NWE	Newport (Essex)
NWP	Newport (S.WALES)
NQY	Newquay
NSD	Newstead
NTN	Newton
NTA	Newton Abbot
NAY	Newton Aycliffe
NWN	Newton For Hyde
NTC	Newton St.Cyres
NLW	Newton-Le-Willows
NOA	Newton-On-Ayr
NWR	Newtonmore
NWT	Newtown
NNP	Ninian Park
NIT	Nitshill
NBT	Norbiton
NRB	Norbury
NSB	Normans Bay
NOR	Normanton
NBW	North Berwick
NCM	North Camp
NDL	North Dulwich
NLR	North Llanrwst
NQU	North Queensferry
NRD	North Road
NSH	North Sheen
NWA	North Walsham
NWB	North Wembley
NTR	Northallerton
NMP	Northampton
NFD	Northfield
NFL	Northfleet
NLT	Northolt Park
NUM	Northumberland Park
NWI	Northwich
NRW	Norwich
NWD	Norwood Junction
NOT	Nottingham
NUN	Nuneaton
NHD	Nunhead
NNT	Nunthorpe
NUT	Nutbourne
NUF	Nutfield
OKN	Oakengates
OKM	Oakham
OKL	Oakleigh Park
OBN	Oban
OCK	Ockendon
OLY	Ockley
OKE	Okehampton
OHL	Old Hill
ORN	Old Roan
OLD	Old Street
OLF	Oldfield Park
OLT	Olton
ORE	Ore
OMS	Ormskirk
ORP	Orpington
ORR	Orrell
OPK	Orrell Park
OTF	Otford
OUN	Oulton Broad North
OUS	Oulton Broad South
OUT	Outwood
OVE	Overpool
OVR	Overton
OXN	Oxenholme Lake District
OXF	Oxford
OXS	Oxshott
OXT	Oxted
PAD	Paddington
PDW	Paddock Wood
PDG	Padgate
PGN	Paignton
PCN	Paisley Canal
PYG	Paisley Gil St
PYJ	Paisley St.James
PAL	Palmers Green
PAN	Pangbourne
PNL	Pannal
PTF	Pantyffynnon
PAR	Par
PBL	Parbold
PKT	Park Street
PKS	Parkstone
PSN	Parson Street
PTK	Partick
PRN	Parton
PWY	Patchway
PAT	Patricroft
PTT	Patterton
PEA	Peartree
PMR	Peckham Rye
PEG	Pegswood
PEM	Pemberton
PBY	Pembrey & Burry Port
PMB	Pembroke
PMD	Pembroke Dock
PNY	Pen-Y-Bont
PNA	Penally
PEN	Penarth
PCD	Pencoed
PGM	Pengam
PNE	Penge East
PNW	Penge West
PHG	Penhelig
PNS	Penistone
PKG	Penkridge
PMW	Penmaenmawr
PNM	Penmere
PER	Penrhiwceiber
PRH	Penrhyndeudraeth
PNR	Penrith
PYN	Penryn
PES	Pensarn
PHR	Penshurst
PTB	Pentre-Bach
PNF	Penyffordd
PNZ	Penzance
PRW	Perranwell
PRY	Perry Barr
PSH	Pershore
PTH	Perth
PBO	Peterborough
PTR	Petersfield
PET	Petts Wood
PEV	Pevensey & Westham
PEB	Pevensey Bay
PEW	Pewsey
PIL	Pilning
PIN	Pinhoe
PIT	Pitlochry
PSE	Pitsea
PLS	Pleasington
PLK	Plockton
PLC	Pluckley
PLM	Plumley
PMP	Plumpton
PLU	Plumstead
PLY	Plymouth
POK	Pokesdown
PLG	Polegate
PSW	Polesworth
PWE	Pollokshaws East
PWW	Pollokshaws West
PLE	Pollokshields East
PLW	Pollokshields West
PMT	Polmont
POL	Polsloe Bridge
PON	Ponders End
PYP	Pont-y-Pant
PTD	Pontarddulais
PFR	Pontefract
PFM	Pontefract Monkhill
POT	Pontefract Tanshelf
PLT	Pontlottyn
PYC	Pontyclun
PPL	Pontypool and New Inn
PPD	Pontypridd
POO	Poole
POP	Poppleton
PTG	Port Glasgow
PSL	Port Sunlight
PTA	Port Talbot Parkway
PTC	Portchester
POR	Porth
PTM	Porthmadog
PLN	Portlethen
PLD	Portslade
PMS	Portsmouth & Southsea
PMA	Portsmouth Arms
PMH	Portsmouth
PPK	Possilpark & Parkhouse
PBR	Potters Bar
PFY	Poulton-Le-Fylde
PYT	Poynton
PRS	Prees
PSC	Prescot
PRT	Prestatyn
PRB	Prestbury
PRE	Preston LANCS
PRP	Preston Park
PST	Prestonpans
PTW	Prestwick
PRA	Prestwick Internat'nl Airport
PTL	Priesthill & Darnley
PRR	Princes Risborough
PRL	Prittlewell
PRU	Prudhoe
PUL	Pulborough
PFL	Purfleet
PUR	Purley
PUO	Purley Oaks
PUT	Putney
PWL	Pwllheli
PYL	Pyle
QYD	Quaker's Yard
QPK	Queen's Park (Glasgow)
QPW	Queen's Park (Gt London)
QRP	Queen's Road Peckham
QBR	Queenborough
QRB	Queenstown Road (Battersea)
QUI	Quintrel Downs
RDF	Radcliffe (Nottinghamshire)
RDT	Radlett
RAD	Radley
RDR	Radyr
RNF	Rainford
RNM	Rainham (Essex)
RAI	Rainham (Kent)
RNH	Rainhill
RAM	Ramsgate
RGW	Ramsgreave & Wilpshire
RAN	Rannoch For Kinloch Rannoch
RAU	Rauceby
RAV	Ravenglass
RVB	Ravensbourne
RVN	Ravensthorpe
RWC	Rawcliffe
RLG	Rayleigh
RAY	Raynes Park
RDG	Reading
RDW	Reading West
REC	Rectory Road
RDB	Redbridge
RCC	Redcar Central
RCE	Redcar East
RDN	Reddish North
RDS	Reddish South
RDC	Redditch
RDH	Redhill
RDA	Redland
RED	Redruth
RHM	Reedham (Greater London)
REE	Reedham (Norfolk)
REI	Reigate
RTN	Renton
RET	Retford
RHI	Rhiwbina
RIA	Rhoose (Cardiff Int Airpt)
RHO	Rhosneigr
RHL	Rhyl
RHY	Rhymney
RHD	Ribblehead
RIL	Rice Lane
RMD	Richmond London
RIC	Rickmansworth
RDD	Riddlesdown
RID	Ridgmont
RDM	Riding Mill
RCA	Risca and Pontymister
RIS	Rishton
RBR	Robertsbridge
ROB	Roby
RCD	Rochdale
ROC	Roche
RTR	Rochester
RFD	Rochford
RFY	Rock Ferry
ROG	Rogart
ROR	Rogerstone
ROL	Rolleston
RMB	Roman Bridge
RMF	Romford
RML	Romiley
ROM	Romsey
ROO	Roose
RSG	Rose Grove
RSH	Rose Hill (Marple)
ROS	Rosyth
RMC	Rotherham Central
ROE	Rotherhithe
RNR	Roughton Road
RLN	Rowland's Castle
ROW	Rowley Regis
RYB	Roy Bridge
RYN	Roydon
RYS	Royston
RUA	Ruabon
RUF	Rufford
RUG	Rugby
RGT	Rugeley Town
RGL	Rugeley Trnt Val
RUN	Runcorn
RUE	Runcorn East
RKT	Ruskington
RUS	Ruswarp
RUT	Rutherglen
RYD	Ryde Esplanade
RYP	Ryde Pier Head
RYR	Ryde St.John's Road
RRB	Ryder Brow
RYE	Rye
RYH	Rye House
SFD	Salford
SLD	Salford Crescent
SAF	Salfords
SAH	Salhouse
SAL	Salisbury
SAE	Saltaire
STS	Saltash
SLB	Saltburn
SLT	Saltcoats
SAM	Saltmarshe
SLW	Salwick
SMC	Sampford Courtenay
SNA	Sandal And Agbrigg
SDB	Sandbach
SNR	Sanderstead
SDL	Sandhills
SND	Sandhurst
SDG	Sandling
SAN	Sandown
SDP	Sandplace
SAD	Sandwell & Dudley
SDW	Sandwich
SDY	Sandy
SNK	Sankey For Penketh
SQH	Sanquhar
SRR	Sarn
SDF	Saundersfoot
SDR	Saunderton
SAW	Sawbridgeworth
SXY	Saxilby
SAX	Saxmundham
SCA	Scarborough
SCT	Scotscalder
SCH	Scotstounhill
SCU	Scunthorpe
SML	Sea Mills
SEF	Seaford
SFL	Seaforth & Litherland
SEA	Seaham
SEM	Seamer
SSC	Seascale
SEC	Seaton Carew
SRG	Seer Green
SBY	Selby
SRS	Selhurst
SEL	Sellafield
SEG	Selling
SLY	Selly Oak
SET	Settle
SVK	Seven Kings
SVS	Seven Sisters
SEV	Sevenoaks
SVB	Severn Beach
STJ	Severn Tunnel Junction
SDE	Shadwell
SFR	Shalford
SHN	Shanklin
SHW	Shawford
SHL	Shawlands
SSS	Sheerness-On-Sea
SHF	Sheffield
SED	Shelford
SNF	Shenfield
SEN	Shenstone
SPH	Shepherd's Well
SPB	Shepherds Bush
SPY	Shepley
SHP	Shepperton
STH	Shepreth
SHE	Sherborne
SIE	Sherburn-In-Elmet
SHM	Sheringham
SLS	Shettleston
SDM	Shieldmuir
SFN	Shifnal
SHD	Shildon
SHI	Shiplake
SHY	Shipley
SPP	Shippea Hill
SIP	Shipton
SHB	Shirebrook (Derbys)
SHH	Shirehampton
SRO	Shireoaks
SRL	Shirley
SRY	Shoeburyness
SHO	Sholing
SDC	Shoreditch High Street
SEH	Shoreham (Kent)
SSE	Shoreham-By-Sea
SRT	Shortlands
SHT	Shotton
SHS	Shotts
SHR	Shrewsbury
SID	Sidcup
SIL	Sileby
SIC	Silecroft
SLK	Silkstone Common
SLV	Silver Street
SVR	Silverdale
SIN	Singer
SIT	Sittingbourne
SKG	Skegness
SKE	Skewen
SKI	Skipton
SGR	Slade Green
SWT	Slaithwaite
SLA	Slateford
SLR	Sleaford
SLH	Sleights
SLO	Slough
SMA	Small Heath
SAB	Smallbrook Junction
SGB	Smethwick Galton Bridge
SMR	Smethwick
SMI	Smitham
SMB	Smithy Bridge
SNI	Snaith
SDA	Snodland
SWO	Snowdown
SOR	Sole Street
SOL	Solihull
SYT	Somerleyton
SAT	South Acton
SBK	South Bank
SBM	South Bermondsey
SCY	South Croydon
SES	South Elmsall
SGN	South Greenford
SGL	South Gyle
SOH	South Hampstead
SOK	South Kenton
SMO	South Merton
SOM	South Milford
SRU	South Ruislip
STO	South Tottenham
SWS	South Wigston
STL	Southall
SOA	Southampton Airport (Parkway)
SOU	Southampton
SOB	Southbourne
SBU	Southbury
SEE	Southease
SOC	Southend Central
SOE	Southend
SOV	Southend Victoria
SMN	Southminster
SOP	Southport
SWK	Southwick
SOW	Sowerby Bridge
SPA	Spalding
SBR	Spean Bridge
SPI	Spital
SPO	Spondon
SPN	Spooner Row
SRI	Spring Road
SPR	Springburn
SPF	Springfield
SQU	Squires Gate
SAA	St.Albans Abbey
SAC	St.Albans City
SAR	St.Andrew's Road
SAS	St.Annes-On-The-Sea
SAU	St.Austell
SBS	St.Bees
SBF	St.Budeaux Ferry Road
SBV	St.Budeaux Victoria Road
SCR	St.Columb Road
SDN	St.Denys
SER	St.Erth
SGM	St.Germans
SNH	St.Helens Central
SHJ	St.Helens Junction
SIH	St.Helier
SIV	St.Ives
SJP	St.James' Park
SJS	St.James' Street
SAJ	St.John's
SKN	St.Keyne
SLQ	St.Leonards Warrior Square
SMG	St.Margaret's (Greater London)
SMT	St.Margaret's (Hertfordshire)
SMY	St.Mary Cray
STM	St.Michaels
SNO	St.Neots
STP	St.Pancras
STA	Stafford
SNS	Staines
SLL	Stallingborough
SYB	Stalybridge
SMD	Stamford
SMH	Stamford Hill
SFO	Stanford-Le-Hope
SNT	Stanlow & Thornton
SSD	Stansted
SST	Stansted Mountfitchet
SPU	Staplehurst
SRD	Stapleton Road
SBE	Starbeck
SCS	Starcross
SVL	Staveley (Cumbria)
SCF	Stechford
SON	Steeton & Silsden
SPS	Stepps
SVG	Stevenage
STV	Stevenston
SWR	Stewartby
STT	Stewarton
STG	Stirling
SPT	Stockport
SKS	Stocksfield
SSM	Stocksmoor
STK	Stockton
SKM	Stoke Mandeville
SKW	Stoke Newington
SOT	STOKE ON TRENT
SNE	Stone
SCG	Stone Crossing
SBP	Stonebridge Park
SOG	Stonegate
STN	Stonehaven
SHU	Stonehouse
SNL	Stoneleigh
SBJ	Stourbridge Junction
SBT	Stourbridge Town
SMK	Stowmarket
STR	Stranraer
SRA	Stratford
SFA	Stratford International
SAV	Stratford U
STC	Strathcarron
STW	Strawberry Hill
STE	Streatham
SRC	Streatham Common
SRH	Streatham Hill
SHC	Streethouse
SRN	Strines
STF	Stromeferry
SOO	Strood
STD	Stroud
STU	Sturry
SYA	Styal
SUY	Sudbury
SUD	Sudbury & Harrow Road
SDH	Sudbury Hill Harrow
SUG	Sugar Loaf
SUM	Summerston
SUU	Sunbury
SUN	Sunderland
SUP	Sundridge Park
SNG	Sunningdale
SNY	Sunnymeads
SUR	Surbiton
SQE	Surrey Quays
SUO	Sutton (Surrey)
SUT	Sutton Coldfield
SUC	Sutton London
SPK	Sutton Parkway
SWL	Swale
SAY	Swanley
SWM	Swanscombe
SWA	Swansea
SNW	Swanwick
SWY	Sway
SWG	Swaythling
SWD	Swinderby
SWI	Swindon (WILTS)
SWE	Swineshead
SNN	Swinton (Greater Manchester)
SWN	SWINTON  S YORKS
SYD	Sydenham
SYH	Sydenham Hill
SYL	Syon Lane
SYS	Syston
TAC	Tackley
TAD	Tadworth
TAF	Taffs Well
TAI	Tain
TLC	Tal-y-Cafn
TAL	Talsarnau
TLB	Talybont
TAB	Tame Bridge Parkway
TAM	Tamworth
TAP	Taplow
TAT	Tattenham Corner
TAU	Taunton
TAY	Taynuilt
TED	Teddington
TEA	Tees-Side Airport
TGM	Teignmouth
TFC	Telford Central
TMC	Templecombe
TEN	Tenby
TEY	Teynham
THD	Thames Ditton
THA	Thatcham
THH	Thatto Heath
THW	The Hawthorns
TLK	The Lakes
THE	Theale
TEO	Theobalds Grove
TTF	Thetford
THI	Thirsk
TBY	Thornaby
TNN	Thorne North
TNS	Thorne South
THO	Thornford
THB	Thornliebank
TNA	Thornton Abbey
TTH	Thornton Heath
THT	Thorntonhall
TPB	Thorpe Bay
TPC	Thorpe Culvert
TLS	Thorpe-le-Soken
TBD	Three Bridges
TOK	Three Oaks
THU	Thurgarton
THC	Thurnscoe
THS	Thurso
TRS	Thurston
TIL	Tilbury Town
THL	Tile Hill
TLH	Tilehurst
TIP	Tipton
TIR	Tir-Phil
TIS	Tisbury
TVP	Tiverton Parkway
TOD	Todmorden
TOL	Tolworth
TPN	Ton Pentre
TON	Tonbridge
TDU	Tondu
TNF	Tonfanau
TNP	Tonypandy
TOO	Tooting
TOP	Topsham
TQY	Torquay
TRR	Torre
TOT	Totnes
TOM	Tottenham Hale
TTN	Totton
TWN	Town Green
TRA	Trafford Park
TRF	Trefforest
TRE	Trefforest Estate
TRH	Trehafod
TRB	Treherbert
TRY	Treorchy
TRM	Trimley
TRI	Tring
TRD	Troed-Y-Rhiw
TRN	Troon
TRO	Trowbridge
TRU	Truro
TUL	Tulloch
TUH	Tulse Hill
TBW	Tunbridge Wells
TUR	Turkey Street
TUT	Tutbury & Hatton
TWI	Twickenham
TWY	Twyford
TYC	Ty Croes
TGS	Ty Glas
TYG	Tygwyn
TYL	Tyndrum Lower
TYS	Tyseley
TYW	Tywyn
UCK	Uckfield
UDD	Uddingston
ULC	Ulceby
ULL	Ulleskelf
ULV	Ulverston
UMB	Umberleigh
UNI	University
UHA	Uphall
UPL	Upholland
UPM	Upminster
UPH	Upper Halliford
UHL	Upper Holloway
UTY	Upper Tyndrum
UWL	Upper Warlingham
UPT	Upton
UPW	Upwey
URM	Urmston
UTT	Uttoxeter
VAL	Valley
VXH	Vauxhall
VIC	Victoria
VIR	Virginia Water
WDO	Waddon
WAD	Wadhurst
WFL	Wainfleet
WKK	Wakefield Kirkgate
WKF	WAKEFIELD
WKD	Walkden
WLG	Wallasey Grove Road
WLV	Wallasey Village
WLT	Wallington
WAF	Wallyford
WAM	Walmer
WSL	Walsall
WDN	Walsden
WLC	Waltham Cross
WHC	Walthamstow Central
WMW	Walthamstow
WAO	Walton (Merseyside)
WON	Walton-On-Naze
WAL	Walton-On-Thames
WAN	Wanborough
WSW	Wandsworth Common
WWR	Wandsworth Road
WNT	Wandsworth Town
WNP	Wanstead Park
WPE	Wapping
WBL	Warblington
WAR	Ware
WRM	Wareham
WGV	Wargrave
WMN	Warminster
WNH	Warnham
WBQ	Warrington Bank Quay
WAC	Warrington
WRW	Warwick
WRP	Warwick Parkway
WTO	Water Orton
WBC	Waterbeach
WTR	Wateringbury
WAT	Waterloo
WAE	Waterloo (East)
WLO	Waterloo (Merseyside)
WFH	Watford High Street
WFJ	Watford Junction
WFN	Watford North
WTG	Watlington
WAS	Watton-At-Stone
WNG	Waun-gron Park
WAV	Wavertree Technology Park
WEE	Weeley
WET	Weeton
WMG	Welham Green
WLI	Welling
WEL	Wellingborough
WLN	Wellington
WLP	Welshpool
WGC	Welwyn Garden City
WLW	Welwyn North
WEM	Wem
WMB	Wembley Central
WCX	Wembley Stadium
WMS	Wemyss Bay
WND	Wendover
WNN	Wennington
WSA	West Allerton
WBP	West Brompton
WBY	West Byfleet
WCL	West Calder
WCY	West Croydon
WDT	West Drayton
WDU	West Dulwich
WEA	West Ealing
WEH	West Ham
WHD	West Hampstead
WHP	West Hampstead Thameslink
WHR	West Horndon
WKB	West Kilbride
WKI	West Kirby
WMA	West Malling
WNW	West Norwood
WRU	West Ruislip
WRN	West Runton
WLD	West St Leonards
WSU	West Sutton
WWI	West Wickham
WWO	West Worthing
WSB	Westbury
WCF	Westcliff
WCB	Westcombe Park
WHA	Westenhanger
WTA	Wester Hailes
WFI	Westerfield
WES	Westerton
WGA	Westgate-On-Sea
WHG	Westhoughton
WNM	Weston Milton
WSM	Weston-Super-Mare
WRL	Wetheral
WYB	Weybridge
WEY	Weymouth
WBR	Whaley Bridge
WHE	Whalley
WTS	Whatstandwell
WFF	Whifflet
WHM	Whimple
WNL	Whinhill
WHN	Whiston
WTB	Whitby
WCH	Whitchurch (Hampshire)
WTC	Whitchurch (Salop)
WHT	Whitchurch (South Glamorgan)
WHL	White Hart Lane
WNY	White Notley
WCA	Whitechapel
WCR	Whitecraigs
WTH	Whitehaven
WTL	Whitland
WBD	Whitley Bridge
WTE	Whitlock's End
WHI	Whitstable
WLE	Whittlesea
WLF	Whittlesford
WTN	Whitton
WWL	Whitwell (Derbys)
WHY	Whyteleafe
WHS	Whyteleafe South
WCK	Wick
WIC	Wickford
WCM	Wickham Market
WDD	Widdrington
WID	Widnes
WMR	Widney Manor
WGN	Wigan
WGW	Wigan Wallgate
WGT	Wigton
WMI	Wildmill
WIJ	Willesden Jn
WLM	Williamwood
WIL	Willington
WMC	Wilmcote
WML	Wilmslow
WNE	Wilnecote
WIM	Wimbledon
WBO	Wimbledon Chase
WSE	Winchelsea
WIN	Winchester
WNF	Winchfield
WIH	Winchmore Hill
WDM	Windermere
WNC	Windsor & Eton Central
WNR	Windsor & Eton Riverside
WNS	Winnersh
WTI	Winnersh Triangle
WSF	Winsford
WSH	Wishaw
WTM	Witham
WTY	Witley
WTT	Witton
WVF	Wivelsfield
WIV	Wivenhoe
WOB	Woburn Sands
WOK	Woking
WKM	Wokingham
WOH	Woldingham
WVH	Wolverhampton
WOL	Wolverton
WOM	Wombwell
WDE	Wood End
WST	Wood Street
WDB	Woodbridge
WGR	Woodgrange Park
WDL	Woodhall
WDF	Woodham Ferrers
WDH	Woodhouse
WDS	Woodlesford
WLY	Woodley
WME	Woodmansterne
WSR	Woodsmoor
WOO	Wool
WLS	Woolston
WWA	Woolwich Arsenal
WWD	Woolwich Dockyard
WWW	Wootton Wawen
WOF	Worcester Foregate Street
WCP	Worcester Park
WOS	Worcester
WKG	Workington
WRK	Worksop
WOR	Worle
WPL	Worplesdon
WRT	Worstead
WRH	Worthing
WRB	Wrabness
WRY	Wraysbury
WRE	Wrenbury
WRS	Wressle
WXC	Wrexham Central
WRX	Wrexham
WYE	Wye
WYM	Wylam
WYL	Wylde Green
WMD	Wymondham
WYT	Wythall
YAL	Yalding
YRD	Yardley Wood
YRM	Yarm
YAE	Yate
YAT	Yatton
YEO	Yeoford
YVJ	Yeovil Junction
YVP	Yeovil Pen Mill
YET	Yetminster
YNW	Ynyswen
YOK	Yoker
YRK	York
YRT	Yorton
YSM	Ystrad Mynach
YSR	Ystrad Rhondda
