ABW	Abbey Wood
AFS	Ashford (Middx)
AFK	Ashford INTL
ASY	Ashley
AHD	Ashtead
AHN	ASHTON UNDR LYNE
AHS	Ashurst Kent
ANF	Ashurst N Forest
AWM	Ashwell & Morden
ASK	Askam
ALK	Aslockton
ASP	Aspatria
APG	Aspley Guise
AST	Aston
ATH	Atherstone Warks
ATN	Atherton MANCHR
ATT	Attadale
ATB	Attenborough
ATL	Attleborough
AUK	Auchinleck
AUD	Audley End
AUG	Aughton Park
AVM	Aviemore
AVF	Avoncliff
AVN	Avonmouth
AXM	Axminster
AYS	Aylesbury
AVP	Aylesbury Parkway
AVP	Ays Parkway
AYL	Aylesford
AYH	Aylesham
AYR	Ayr
BAC	Bache
BAJ	Baglan
BAG	Bagshot
BLD	Baildon
BIO	Baillieston
BAB	Balcombe
BDK	Baldock
BAL	Balham
BHC	Balloch CENTRAL
BSI	Balmossie
BMB	Bamber Bridge
BAM	Bamford
BNV	Banavie
BAN	Banbury
BNG	Bangor (Gwynedd)
BAH	Bank Hall
BAD	Banstead
BSS	Barassie
BUN	Barbican Und
BLL	Bardon Mill
BAR	Bare Lane
BGI	Bargeddie
BGD	Bargoed
BKG	Barking
BST	BARLASTON
BMG	Barming
BRM	Barmouth
BNH	Barnehurst
BNS	Barnes
BNI	Barnes Bridge
BNI	BNS Bridge
BTB	Barnetby
BAA	Barnham
BNL	Barnhill
BNY	Barnsley
BNP	Barnstaple
BTG	Barnt Green
BRR	Barrhead
BRL	Barrhill
BAV	Barrow Haven
BIF	Barrow In Furnss
BWS	Barrow-Upon-Soar
BRY	Barry
BYD	Barry Docks
BYI	Barry Island
BYI	BRY Island
BYL	Barry Links
BAU	BARTON ON HUMBER
BSO	Basildon
BSK	Basingstoke
BBL	Bat & Ball
BTH	Bath Spa
BHG	Bathgate
BTL	Batley
BTT	Battersby
BAK	Battersea Park
BAT	Battle
BLB	Battlesbridge
BAY	Bayford
BCF	Beaconsfield
BER	Bearley
BRN	Bearsden
BSD	Bearsted
BSL	Beasdale
BEU	Beaulieu Road
BEL	Beauly
BEB	Bebington
BCC	Beccles
BEC	Beckenham Hill
BKJ	Beckenham Jn
BDM	Bedford
BSJ	Bedford ST JOHNS
BSJ	BDM ST JOHNS
BDH	Bedhampton
BMT	Bedminster
BEH	Bedworth
BDW	Bedwyn
BEE	Beeston
BKS	Bekesbourne
BLV	Belle Vue
BLG	Bellgrove
BGM	Bellingham
BLH	Bellshill
BLM	Belmont
BLP	Belper
BEG	Beltring
BVD	Belvedere
BEM	Bempton
BEY	Ben Rhydding
BEF	Benfleet
BEN	Bentham
BTY	Bentley (HANTS)
BYK	Bentley S Yorks
BYK	BTY S Yorks
BAS	Bere Alston
BFE	Bere Ferrers
BKM	Berkhamsted
BKW	Berkswell
BYA	Berney Arms
BBW	Berry Brow
BRS	Berrylands
BRK	Berwick (Sussex)
BWK	BERWICK ON TWEED
BES	Bescar Lane
BSC	Bescot Stadium
BTO	Betchworth
BET	Bethnal Green
BYC	Betws y Coed
BEV	Beverley
BEX	Bexhill
BXY	Bexley
BXH	Bexleyheath
BCS	Bicester North
BIT	Bicester Town
BKL	Bickley
BID	Bidston
BIW	Biggleswade
BBK	Bilbrook
BIC	Billericay
BIL	Billingham Cleve
BIG	Billingshurst
BIN	Bingham
BIY	Bingley
BCG	Birchgrove
BCH	Birchington
BWD	Birchwood
BIK	Birkbeck
BDL	Birkdale
BKC	Birkenhead Ctl
BKQ	Birkenhead Hamilton Square
BKN	Birkenhead North
BKP	Birkenhead Park
BBS	Bordesley
BHI	Birmingham INTL
BHI	BHM INTL
BMO	Birmingham Moor Street
BHM	Birmingham
BSW	Birmingham Snow Hill
BIA	Bishop Auckland
BBG	Bishopbriggs
BIS	Bishops STRTFORD
BIP	Bishopstone Ssex
BPT	Bishopton Sclyde
BTE	Bitterne
BBN	Blackburn
BFR	Blackfriars
BKH	Blackheath
BHO	Blackhorse Road
BPN	Blackpool North
BPB	Blackpool P Bch
BPS	Blackpool South
BKR	Blackridge
BLK	Blackrod
BAW	Blackwater
BFF	Blaenau Ffest
BLA	Blair Atholl
BAI	Blairhill
BKT	Blake Street
BKD	Blakedown
BLT	Blantyre
BLO	Blaydon
BSB	Bleasby
BLY	Bletchley
BLX	Bloxwich
BWN	Bloxwich North
BWN	Blx North
BLN	Blundellsands
BYB	Blythe Bridge
BOD	Bodmin Parkway
BOR	Bodorgan
BOG	Bognor Regis
BGS	Bogston
BON	Bolton
BTD	Bolton On Dearne
BTD	BON ON DEARNE
BKA	Bookham
BOC	Bootle (Cumbria)
BNW	Bootle N Strand
BOT	Bootle Oriel Rd
BRG	BORO GREEN & WRM
BRH	Borth
BOH	Bosham
BSN	Boston
BOE	Botley
BTF	Bottesford
BNE	Bourne End
BMH	Bournemouth
BRV	Bournville
BWB	Bow Brickhill
BOP	Bowes Park
BWG	Bowling
BXW	Boxhill & WHMBLE
BCE	Bracknell
BDQ	Bradford
BDI	Bradford Interchange
BOA	Bradford ON AVON
BDN	Brading
BTR	Braintree
BTP	Braintree Freeport
BML	Bramhall
BMY	BRAMLEY (HANTS)
BLE	BRAMLEY W YORKS
BMP	Brampton Cumbria
BRP	Brampton Suffolk
BCN	Branchton
BND	Brandon
BSM	Branksome
BYS	Braystones CUMBR
BDY	Bredbury
BRC	Breich
BFD	Brentford
BRE	Brentwood
BWO	Bricket Wood
BEA	Bridge Of Allan
BRO	Bridge Of Orchy
BGN	Bridgend
BDG	Bridgeton
BWT	Bridgwater
BDT	Bridlington
BRF	Brierfield
BGG	Brigg
BGH	Brighouse
BTN	Brighton
BMD	Brimsdown
BNT	Brinnington
BPW	Bristol Parkway
BRI	Bristol
BHD	Brithdir
RBS	REDCAR BR STEEL
BNF	Briton Ferry
BRX	Brixton
BGE	Broad Green
BDB	Broadbottom
BSR	Broadstairs
BCU	Brockenhurst
BHS	Brockholes
BCY	Brockley
BCW	Brockley Whins
BOM	Bromborough
BMR	Bromborough Rake
BMR	Bom Rake
BMC	Bromley Cross
BMN	Bromley North
BMS	Bromley South
BMV	Bromsgrove
BSY	Brondesbury
BSP	Brondesbury Park
BSP	BSY Park
BPK	Brookmans Pk
BKO	Brookwood
BME	Broome
BMF	Broomfleet
BRA	Brora
BUH	Brough
BYF	Broughty Ferry
BXB	Broxbourne
BCV	Bruce Grove
BDA	Brundall
BGA	Brundall Gardens
BSU	Brunstane
BRW	Brunswick
BRU	Bruton
BYN	Bryn
BUC	Buckenham Norflk
BCK	Buckley
BUK	Bucknell
BGL	Bugle
BHR	Builth Road
BLW	Bulwell
BUE	Bures
BUG	Burgess Hill
BUY	Burley Park
BUW	BURLEY IN WDALE
BNA	Burnage
BUD	Burneside CUMBR
BNM	Burnham BUCKS
BUU	Burnham On C
BUB	Burnley Barracks
BNC	Burnley Central
BYM	Burnley Mancr Rd
BUI	Burnside SClyde
BTS	Burntisland
BCB	Burscough Bridge
BCJ	BURSCOUGH JN
BUO	Bursledon
BUJ	Burton Joyce
BUT	BURTON ON TRENT
BSE	Bury St Edmunds
BUS	Busby
BHK	Bush Hill Park
BSH	Bushey
BUL	Butlers Lane
BPC	Penychain
BXD	Buxted
BUX	Buxton
BFN	BYFLEET & NEW H
BYE	Bynea
CAD	Cadoxton
CGW	Caergwrle
CPH	Caerphilly
CWS	Caersws
CAC	Caldercruix
CDT	Caldicot
CIR	Caledonian Road
CSK	Calstock
CDU	Cam & Dursley
CAM	Camberley
CBN	Camborne
CBG	Cambridge
CBH	Cambridge Heath
CBL	Cambuslang
CMD	Camden Road
CMO	Camelon
CAW	Canada Water
CNL	Canley
CAO	Cannock
CST	Cannon Street
CNN	Canonbury
CBE	Canterbury East
CBW	Canterbury West
CNY	Cantley
CPU	Capenhurst
CBB	Carbis Bay
CDD	Cardenden
CDB	Cardiff Bay
CDF	Cardiff Central
CDQ	Cardiff Queen St
CDO	Cardonald
CDR	Cardross
CRF	Carfin
CAK	Cark & Cartmel
CAR	Carlisle
CTO	Carlton
CLU	Carluke
CMN	Carmarthen
CML	Carmyle
CNF	Carnforth
CAN	Carnoustie
CAY	Carntyne
CPK	Carpenders Park
CAG	Carrbridge
CSH	Carshalton
CSB	Carshalton Beech
CSB	CSH Beech
CRS	Carstairs
CDY	Cartsdyke
CBP	Castle Bar Park
CLC	Castle Cary
CFD	Castleford
CAS	Castleton Manchr
CSM	Castleton Moor
CAT	Caterham
CTF	Catford
CFB	Catford Bridge
CYS	Cathays
CCT	Cathcart
CTL	Cattal
CAU	Causeland
CYB	Cefn Y Bedd
CTH	Chadwell Heath
CFH	Chafford Hundred
CFO	Chalfont & L Und
CHW	Chalkwell
CFR	Chandlers Ford
CFR	CHANDLERS FOD
CEF	CHAPEL EN LE FRH
CPN	Chapleton Devon
CLN	Chapeltown Yorks
CWC	CHAPPEL & W COLN
CHG	Charing (Kent)
CHX	Charing Cross
CHC	Charing X GLASGW
CHX	Chg Cross
CHC	Chg X GLASGW
CBY	Charlbury
CTN	Charlton
CRT	Chartham
CSR	Chassen Road
CTE	Chatelherault
CTM	Chatham
CHT	Chathill
CHU	Cheadle Hulme
CHE	Cheam
CED	Cheddington
CEL	Chelford Ches
CHM	Chelmsford Essex
CLD	Chelsfield
CNM	Cheltenham Spa
CPW	Chepstow
CYT	Cherry Tree
CHY	Chertsey
CHN	Cheshunt
CSN	Chessington N
CSS	Chessington S
CRD	Chester Road
CLS	Chester LE ST
CTR	Chester
CHD	Chesterfield
CSW	Chestfield & S
CNO	Chetnole
CCH	Chichester
CIL	Chilham
CHL	Chilworth
CHI	Chingford
CLY	Chinley
CPM	Chippenham
CHP	Chipstead
CRK	Chirk
CIT	Chislehurst
CHK	Chiswick
CHO	Cholsey
CRL	Chorley
CLW	Chorleywood Und
CHH	Christs Hospital
CHR	Christchurch
CTW	CHURCH & OSWALD
CHF	Church Fenton
CTT	Church Stretton
CIM	Cilmeri
CTK	City Thameslink
CLT	Clacton
CLA	Clandon
CPY	Clapham Yorks
CLP	Clapham High St
CLJ	Clapham Junction
CPT	Clapton
CLR	Clarbeston Road
CKS	Clarkston
CLV	Claverdon
CLG	Claygate
CLE	Cleethorpes
CEA	Cleland
CLI	Clifton MANCHR
CFN	Clifton Down
CLH	Clitheroe
CLK	Clock House
CUW	Clunderwen
CYK	Clydebank
CBC	Coatbridge CTL
CBS	Coatbridge Sside
COA	Coatdyke
CSD	COBHAM & STOKE D
CSL	Codsall
CGN	Cogan
COL	Colchester
CET	Colchester Town
CEH	Coleshill Parkway
CLM	Collingham
CLL	Collington
CNE	Colne
CWL	Colwall
CWB	Colwyn Bay
CME	Combe (OXON)
COM	Commondale
CNG	Congleton
CNS	Conisbrough
CON	Connel Ferry
CEY	Cononley
CNP	Conway Park
CNW	Conwy
COB	Cooden Beach
COO	Cookham
CBR	Cooksbridge
COE	Coombe CORNWALL
COP	Copplestone
CRB	Corbridge
COR	Corby
CKH	Corkerhill Glasgow
CKL	Corkickle
CPA	Corpach
CRR	Corrour
COY	Coryton
CSY	Coseley
COS	Cosford
CSA	Cosham
CGM	Cottingham
COT	Cottingley
CDS	Coulsdon South
COV	Coventry
CWN	Cowden (Kent)
COW	Cowdenbeath
CRA	Cradley Heath
CGD	Craigendoran
CRM	Cramlington
CRV	Craven Arms
CRW	Crawley
CRY	Crayford
CDI	Crediton
CES	Cressing Essex
CSG	Cressington
CWD	Creswell
CRE	Crewe
CKN	Crewkerne
CWH	Crews Hill
CNR	Crianlarich
CCC	Criccieth
CRI	Cricklewood
CFF	Croftfoot
CFT	Crofton Park
CMR	Cromer
CMF	Cromford
CKT	Crookston
CRG	Cross Gates
CFL	Crossflatts
COI	Crosshill
CKY	Crosskeys
CMY	Crossmyloof
CSO	Croston
CRH	Crouch Hill
COH	Crowborough
CWU	Crowhurst
CWE	Crowle
CRN	Crowthorne
CRO	Croy
CYP	Crystal Palace
CUD	Cuddington
CUF	Cuffley
CUM	Culham
CUA	Culrain
CUB	Cumbernauld
CUP	Cupar
CUH	Curriehill
CUX	Cuxton
CMH	Cwmbach
CWM	Cwmbran
CYN	Cynghordy
DDK	Dagenham Dock
DSY	Daisy Hill
DAG	Dalgety Bay
DAL	Dalmally
DAK	Dalmarnock
DAM	Dalmeny
DMR	Dalmuir
DLR	Dalreoch
DLY	Dalry
DLS	Dalston Cumbria
DLK	Dalston Kingslnd
DLK	Dls Kingslnd
DLJ	Dalston Junction
DLJ	Dls Junction
DLT	Dalton Cumbria
DLW	Dalwhinnie
DNY	Danby
DCT	DANES COURT
DZY	Danzey
DAR	Darlington
DAN	Darnall
DSM	Darsham
DFD	Dartford
DRT	Darton
DWN	Darwen
DAT	Datchet
DVN	Davenport
DWL	Dawlish
DWW	Dawlish Warren
DWW	DWL Warren
DEA	Deal
DEN	Dean (Wilts)
DGT	Deansgate
DPD	Deepdene
DGY	Deganwy
DHN	Deighton
DLM	Delamere
DBD	Denby Dale
DNM	Denham
DGC	Denham Golf Club
DGC	DNM Golf Club
DMK	Denmark Hill
DNT	Dent
DTN	Denton
DEP	Deptford
DBY	Derby
DBR	Derby Rd
DBR	DBY Rd
DPT	Devonport
DEW	Dewsbury
DID	Didcot Parkway
DIG	Digby & Sowton
DMH	Dilton Marsh
DMG	Dinas (RHONDDA)
DNS	Dinas Powys
DGL	Dingle Road
DIN	Dingwall
DND	Dinsdale
DTG	Dinting
DSL	Disley
DIS	Diss
DOC	Dockyard
DOD	Dodworth
DOL	Dolau
DLH	Doleham
DLG	Dolgarrog
DWD	Dolwyddelan
DON	Doncaster
DCH	Dorchester South
DCW	Dorchester West
DOR	Dore
DKG	Dorking
DKT	Dorking West
DMS	Dormans
DDG	Dorridge
DVH	Dove Holes
DVP	Dover Priory
DVC	Dovercourt
DVY	Dovey Junction
DOW	Downham Market
DRG	Drayton Green
DYP	Drayton Park
DRM	Drem
DRF	Driffield
DRI	Drigg
DTW	Droitwich Spa
DRO	Dronfield
DMC	Drumchapel
DFR	Drumfrochar
DRU	Drumgelloch
DMY	Drumry
DUD	Duddeston
DDP	Dudley Port
DFI	Duffield
DRN	Duirinish
DST	Duke Street
DUL	Dullingham
DBC	Dumbarton Ctl
DBE	Dumbarton East
DUM	Dumbreck
DMF	Dumfries
DMP	Dumpton Park
DUN	Dunbar
DBL	Dunblane
DBG	Mottisford & Dunbridge
DCG	Duncraig
DEE	Dundee
DFL	Dunfermline Town
DFE	Dunfermline QM
DKD	Dunkeld
DNL	Dunlop
DNO	Dunrobin Castle
DOT	Dunston
DNG	Dunton Green
DHM	Durham
DUR	Durrington
DYC	Dyce
DYF	Dyffryn Ardudwy
EAG	Eaglescliffe
EAL	Ealing Broadway
ERL	Earlestown
EAR	Earley
EAD	Earlsfield
ELD	Earlswood (Surrey)
EWD	Earlswood W Mid
ECR	Croydon
EBL	East Boldon
EDY	East Didsbury
EDW	East Dulwich
EFL	East Farleigh
EGF	East Garforth
EGR	East Grinstead
EKL	East Kilbride
EML	East Malling
EMD	East Midlands Parkway
ETL	East Tilbury
EWR	East Worthing
EWR	East WRH
EBN	Eastbourne
EBK	Eastbrook
EST	Easterhouse
ERA	Eastham Rake
ESL	Eastleigh
EGN	Eastrington
EBB	Ebbsfleet International
EBV	Ebbw Vale Parkway
ECC	Eccles (Manchr)
ECS	Eccles Road
ECL	Eccleston Park
EDL	Edale
EDN	Eden Park
EBR	Edenbridge
EBT	Edenbridge Town
EBT	EBR TOWN
EDG	Edge Hill
EDB	Edinburgh
EDP	Edinburgh Park
EDP	EdB Park
EDR	Edmonton Green
EFF	Effingham Jn
EGG	Eggesford
EGH	Egham
EGT	Egton
EPH	Elephant & Cstle
ELG	Elgin
ELP	Ellesmere Port
ELE	Elmers End
ESD	Elmstead Woods
ESW	Elmswell
ELR	Elsecar
ESM	Elsenham Essex
ELS	Elstree & Bhwood
ELW	Eltham
ELO	Elton & Orston
ELY	Ely
EMP	Emerson Park
EMS	Emsworth
ENC	Enfield Chase
ENL	Enfield Lock
ENF	Enfield Town
ENT	Entwistle
EPS	Epsom
EPD	Epsom Downs
EPD	Eps Downs
ERD	Erdington
ERI	Eridge
ERH	Erith
ESH	Esher
EXR	Essex Road
ETC	Etchingham
EUS	Euston
EBA	EUXTON BAL LANE
EVE	Evesham
EWE	Ewell East
EWW	Ewell West
EXC	Exeter
EXD	Exeter St. David's
EXT	Exeter St. Thomas
EXG	EXHIB CTR GLASGW
EXM	Exmouth
EXN	Exton
EYN	Eynsford
FRB	Fairbourne
FRF	Fairfield
FRL	Fairlie
FRW	Fairwater
FCN	Falconwood
FKG	Falkirk Grahamston
FKK	Falkirk
FOC	Falls Of CRUACHN
FMR	Falmer
FAL	Falmouth Docks
FMT	Falmouth Town
FAM	North Fambridge
FRM	Fareham
FNB	Farnborough
FNN	Farnborough North
FNC	Farncombe
FNH	Farnham
FNR	Farningham Road
FNW	Farnworth
FAR	Farringdon
FLD	Fauldhouse
FAV	Faversham
FGT	Faygate
FAZ	Fazakerley
FRN	Fearn
FEA	Featherstone
FLX	Felixstowe
FEL	Feltham
FST	Fenchurch Street
FNT	Feniton
FEN	Fenny Stratford
FER	Fernhill
FRY	Ferriby
FYS	Ferryside
FFA	Ffairfach
FIL	Filey
FIT	Filton Abbey Wood
FNY	FINCHLEY RD & F
FPK	Finsbury Park
FIN	Finstock
FSB	Fishbourne Ssex
FSG	Fishersgate
FGH	Fishguard Hbr
FSK	Fiskerton
FZW	Fitzwilliam
FWY	Five Ways
FLE	Fleet
FLM	Flimby
FLN	Flint
FLT	Flitwick
FLI	Flixton
FLF	Flowery Field
FKC	Folkestone Ctl
FKW	Folkestone West
FOD	Ford
FOG	Forest Gate
FOH	Forest Hill
FBY	Formby
FOR	Forres
FRS	Forsinard
FTM	Fort Matilda
FTW	Fort William
FOK	Four Oaks
FOX	Foxfield
FXN	Foxton
FRT	Frant
FTN	Fratton
FRE	Freshfield
FFD	Freshford
FML	Frimley
FRI	Frinton
FZH	Frizinghall
FRD	Frodsham
FRO	Frome
FLW	Fulwell
FNV	Furness Vale
FZP	Furze Platt
GNB	Gainsborough Ctl
GBL	Gainsborough L R
GCH	Garelochhead
GRF	Garforth
GGV	Gargrave
GAR	Garrowhill
GRS	Garscadden
GSD	Garsdale
GSN	Garston (Herts)
GSW	Garswood
GRH	Gartcosh
GMG	Garth (Bridgend)
GMG	GARTH (BGN)
GTH	Garth (Powys)
GVE	Garve
GST	Gathurst
GTY	Gatley
GTW	Gatwick Airport
GGJ	Georgemas Jn
GER	Gerrards Cross
GDP	Gidea Park
GFN	Giffnock
GIG	Giggleswick
GBD	Gilberdyke
GFF	Gilfach Fargoed
GIL	Gillingham Dset
GLM	Gillingham (Kent)
GSC	Gilshochill
GIP	Gipsy Hill
GIR	Girvan
GLS	Glaisdale
GCW	Glan Conwy
GLC	Glasgow
GLQ	Glasgow Queen Street
GLH	Glasshoughton
GLZ	Glazebrook
GLE	Gleneagles
GLF	Glenfinnan
GLG	Glengarnock
GLT	Glenrothes with Thornton
GLO	Glossop
GCR	Gloucester
GLY	Glynde
GOB	Gobowen
GOD	Godalming
GDL	Godley
GDN	Godstone
GOE	Goldthorpe
GOF	Golf Street
GOL	Golspie
GOM	Gomshall
GMY	Goodmayes
GOO	Goole
GTR	Goostrey
GDH	Gordon Hill
GOR	GORING & STRTLEY
GBS	GORING BY SEA
GTO	Gorton
GPO	Gospel Oak
GRK	Gourock
GWN	Gowerton
GOX	Goxhill
GPK	Grange Park
GOS	GRANGE OVR SANDS
GTN	Grangetown (CARDIFF)
GRA	Grantham
GRT	Grateley
GVH	Gravelly Hill
GRV	Gravesend
GRY	Grays
GTA	Great Ayton
GRB	Great Bentley
GRB	Great BTY
GRC	Great Chesterfrd
GCT	Great Coates
GMV	Great Malvern
GMN	Great Missenden
GYM	Great Yarmouth
YAM	YARMOUTH IOW
GNL	Green Lane
GNR	Green Road
GBK	Greenbank
GRL	Greenfaulds
GNF	Greenfield
GFD	Greenford Und
GNH	Greenhithe
GKC	Greenock Central
GKW	Greenock West
GNW	Greenwich
GEA	Gretna Green
GMD	Grimsby Docks
GMB	Grimsby Town
GRN	Grindleford
GMT	Grosmont
GRP	Grove Park
GUI	Guide Bridge
GLD	Guildford
GSY	Guiseley
GUN	Gunnersbury
GSL	Gunnislake
GNT	Gunton
GWE	Gwersyllt
GYP	Gypsy Lane
HAB	Habrough
HCB	Hackbridge
HKC	Hackney
HAC	Hackney Downs
HKW	Hackney Wick
HDM	HADDENHAM & T PY
HAD	Haddiscoe
HDF	Hadfield
HDW	Hadley Wood
HGF	Hag Fold
HGG	Haggerston
HAG	Hagley
HMY	Hairmyres
HAL	Hale
HAS	Halesworth
HED	Halewood
HFX	Halifax
HLG	Hall Green
HID	HALL I'TH'WOOD
HLR	Hall Road
HAI	Halling
HWH	Haltwhistle
HMT	Ham Street
HME	Hamble
HNC	Hamilton Central
HNW	Hamilton West
HMM	Hammerton
HMD	Hampden Pk Ssex
HDH	Hampstead Heath
HMP	Hampton (London)
HMC	Hampton Court
HMW	Hampton Wick
HIA	Hampton In Arden
HSD	Hamstead Birmngm
HAM	Hamworthy
HND	Hanborough
HTH	Handforth
HAN	Hanwell
HPN	Hapton
HRL	Harlech
HDN	Harlesden
HRD	Harling Road
HLN	Harlington Beds
HWM	Harlow Mill
HWN	Harlow Town
HRO	Harold Wood
HPD	Harpenden
HRM	Harrietsham
HGY	Harringay
HRY	Harringay Grn La
HRY	Hgy Grn La
HRR	Harrington
HGT	Harrogate
HRW	Harrow & WLDSTNE
HOH	HARROW-HILL
HTF	Hartford
HBY	Hartlebury
HPL	Hartlepool
HTW	Hartwood
HPQ	Harwich Intl
HWC	Harwich Town
HSL	Haslemere
HSK	Hassocks
HGS	Hastings
HTE	Hatch End
HAT	Hatfield (Herts)
HFS	Hatfield & STNFH
HAP	Hatfield Peverel
HSG	Hathersage
HTY	Hattersley
HTN	Hatton
HAV	Havant
HVN	Havenhouse
HVF	Haverfordwest
HWD	Hawarden
HWB	Hawarden Bridge
HWB	Hwd Bridge
HKH	Hawkhead
HDB	Haydon Bridge
HYR	Haydons Road
HYS	Hayes (Kent)
HAY	Hayes & HARLNGTN gp
HYL	Hayle
HYM	Haymarket
HHE	Haywards Heath
HAZ	Hazel Grove
HCN	Headcorn
HDY	Headingley
HDL	Headstone Lane
HDG	Heald Green
HLI	Healing
HHL	Heath High Level
HLL	Heath Low Level
HEA	Heathrow
HTC	Heaton Chapel
HBD	Hebden Bridge
HEC	Heckington
HDE	Hedge End
HNF	Hednesford
HEI	Heighington
HLC	Helensburgh Ctl
HLU	Helensburgh Upp
HLD	Hellifield
HMS	Helmsdale
HSB	Helsby
HML	Hemel Hempstead
HEN	Hendon
HNG	Hengoed
HNL	Henley In Arden
HOT	HENLEY ON THAMES
HEL	Hensall
HFD	Hereford
HNB	Herne Bay
HNH	Herne Hill
HER	Hersham
HFE	Hertford East
HFN	Hertford North
HES	Hessle
HSW	Heswall
HEV	Hever
HEW	Heworth
HEX	Hexham
HYD	Heyford
HHB	Heysham PORT
HIB	High Brooms
HST	High St Glasgow
HST	High St Glc
HWY	High Wycombe
HGM	Higham (Kent)
HIP	Highams Park
HIG	Highbridge
HHY	Highbury & I
HTO	Hightown
HLB	Hildenborough
HLF	Hillfoot
HLE	Hillington East
HLW	Hillington West
HIL	Hillside
HLS	Hilsea
HYW	Hinchley Wood
HNK	Hinckley (LEICS)
HIN	Hindley
HNA	Hinton Admiral
HIT	Hitchin
HGR	Hither Green
HOC	Hockley
HBN	Hollingbourne
HCH	Holmes Chapel
HLM	Holmwood Surrey
HOL	Holton Heath
HHD	Holyhead
HLY	Holytown
HMN	Homerton
HYB	Honeybourne
HON	Honiton
HOY	Honley
HPA	Honor Oak Park
HOK	Hook
HOO	Hooton
HPE	Hope (Flints)
HOP	Hope Derbyshire
HPT	Hopton Heath
HOR	Horley
HBP	Hornbeam Park
HRN	Hornsey
HRS	Horsforth
HRH	Horsham
HSY	Horsley
HIR	Horton In RBDALE
HWI	Horwich Parkway
HSC	Hoscar
HGN	Hough Green
HOU	Hounslow
HOV	Hove
HXM	Hoveton & Wroxhm
HWW	How Wood
HOW	Howden
HOZ	Howwood Renfrws
HOX	Hoxton
HYK	Hoylake
HBB	Hubberts Bridge
HKN	Hucknall
HUD	Huddersfield
HUL	Hull
HUP	Humphrey Park
HCT	Huncoat
HGD	Hungerford
HUB	Hunmanby
HNX	Hunts Cross
HUN	Huntingdon
HNT	Huntly
HUR	Hurst Green
HUT	Hutton Cranswick
HUY	Huyton
HYC	Hyde Central
HYT	Hyde North
HKM	Hykeham
HYN	Hyndland
HYH	Hythe Essex
IBM	Ibm Halt
IFI	Ifield
IFD	Ilford
ILK	Ilkley
IMW	Imperial Wharf
INC	Ince Manchr
INE	Ince & Elton
INT	Ingatestone
INS	Insch
IGD	Invergordon
ING	Invergowrie
INK	Inverkeithing
INP	Inverkip
INV	Inverness
INH	Invershin
INR	Inverurie
IPS	Ipswich
IRL	Irlam
IRV	Irvine
ISL	Isleworth
ISP	Islip
IVR	Iver
IVY	Ivybridge
JEQ	Jewellery Quartr
JOH	Johnston (pembs)
JHN	Johnstone Sclyde
JOR	Jordanhill
KSL	Kearsley Manchr
KSN	Kearsney (KENT)
KEI	Keighley
KEH	Keith
KEL	Kelvedon
KVD	Kelvindale
KEM	Kemble
KMH	Kempston Hardwk
KMP	Kempton PK RCRSE
KMS	Kemsing
KML	Kemsley
KEN	Kendal
KLY	Kenley
KNE	Kennett
KNS	Kennishead
KNL	Kensal Green
KNR	Kensal Rise
KPA	KENSNGTN Olympia
KTH	Kent House
KTN	Kentish Town
KTW	Kentish Tn West
KNT	Kenton
KBK	Kents Bank
KET	Kettering
